width (mm),length (mm),frequency (Hz),admittance (S),phase (rad)
1,1,19498.445997580457,5.141316801045365E-5,1.5442518969695824
1,1,19952.62314968879,5.2612755873903274E-5,1.5442525531785518
1,1,20417.379446695315,5.384043202217956E-5,1.5442532407035081
1,1,20892.96130854041,5.5096861391765116E-5,1.5442539610582755
1,1,21379.620895022323,5.6382725197566206E-5,1.544254715831752
1,1,21877.616239495517,5.769872137191549E-5,1.5442555066918064
1,1,22387.211385683422,5.904556501835245E-5,1.5442563353893677
1,1,22908.676527677748,6.042398888138985E-5,1.544257203762853
1,1,23442.288153199228,6.183474383227524E-5,1.5442581137426898
1,1,23988.329190194898,6.327859937254934E-5,1.5442590673562737
1,1,24547.089156850285,6.475634415526042E-5,1.5442600667330475
1,1,25118.864315095823,6.62687865259689E-5,1.5442611141100513
1,1,25703.957827688646,6.781675508334457E-5,1.5442622118376277
1,1,26302.679918953814,6.940109926148591E-5,1.5442633623855637
1,1,26915.348039269138,7.102268993483306E-5,1.5442645683496274
1,1,27542.28703338169,7.268242004673121E-5,1.5442658324584164
1,1,28183.82931264455,7.43812052635253E-5,1.544267157580707
1,1,28840.31503126606,7.611998465523767E-5,1.5442685467331703
1,1,29512.09226666384,7.789972140496752E-5,1.5442700030886491
1,1,30199.51720402019,7.972140354857074E-5,1.544271529984933
1,1,30902.95432513592,8.158604474649754E-5,1.5442731309340663
1,1,31622.776601683792,8.349468508999143E-5,1.544274809632247
1,1,32359.36569296281,8.544839194436973E-5,1.5442765699704535
1,1,33113.11214825915,8.744826083110757E-5,1.5442784160456442
1,1,33884.415613920275,8.949541635228938E-5,1.5442803521727904
1,1,34673.685045253165,9.159101316010399E-5,1.5442823828976975
1,1,35481.33892335753,9.373623697470105E-5,1.5442845130106824
1,1,36307.80547701017,9.593230565385592E-5,1.5442867475611384
1,1,37153.52290971728,9.81804703193227E-5,1.5442890918732435
1,1,38018.93963205613,1.0048201654290163E-4,1.544291551562606
1,1,38904.51449942805,1.0283826559883524E-4,1.5442941325542907
1,1,39810.71705534977,1.0525057578583703E-4,1.544296841101911
1,1,40738.02778041131,1.077203438268046E-4,1.5442996838083243
1,1,41686.93834703355,1.102490063510104E-4,1.5443026676476768
1,1,42657.95188015926,1.1283804146750699E-4,1.5443057999892336
1,1,43651.58322401656,1.1548897043705767E-4,1.5443090886229511
1,1,44668.359215096345,1.1820335945173589E-4,1.5443125417869994
1,1,45708.818961487515,1.2098282153260818E-4,1.5443161681974433
1,1,46773.51412871981,1.2382901855659468E-4,1.5443199770802685
1,1,47863.0092322638,1.2674366342519514E-4,1.5443239782059441
1,1,48977.881936844664,1.297285223892798E-4,1.5443281819267956
1,2,1,5.606029144716369E-9,1.5461211216775133
1,2,1.023292992280754,5.736610338314464E-9,1.5461211216775184
1,2,1.0471285480508996,5.870233158644863E-9,1.546121121677527
1,2,1.0715193052376064,6.0069684542982E-9,1.5461211216775326
1,2,1.096478196143185,6.14688872414826E-9,1.5461211216775743
1,2,1.1220184543019633,6.290068155760088E-9,1.546121121677605
1,2,1.1481536214968828,6.436582664766591E-9,1.5461211216776325
1,2,1.1748975549395295,6.586509935103886E-9,1.546121121677662
1,2,1.202264434617413,6.739929460191423E-9,1.5461211216777018
1,2,1.2302687708123816,6.896922585092874E-9,1.5461211216777264
1,2,1.2589254117941673,7.0575725496454725E-9,1.5461211216777715
1,2,1.288249551693134,7.221964532581655E-9,1.546121121677814
1,2,1.318256738556407,7.390185696708083E-9,1.5461211216778612
1,2,1.3489628825916535,7.562325235118963E-9,1.5461211216779156
1,2,1.3803842646028848,7.738474418463019E-9,1.5461211216779591
1,2,1.4125375446227544,7.918726643381582E-9,1.5461211216780166
1,2,1.4454397707459274,8.10317748197853E-9,1.5461211216780564
1,2,1.4791083881682074,8.291924732538314E-9,1.546121121678096
1,2,1.5135612484362082,8.485068471353716E-9,1.5461211216781603
1,2,1.5488166189124815,8.682711105793822E-9,1.5461211216782398
1,2,1.5848931924611136,8.884957428585957E-9,1.546121121678306
1,2,1.62181009735893,9.091914673411117E-9,1.54612112167835
1,2,1.6595869074375607,9.303692571756234E-9,1.546121121678431
1,2,1.6982436524617444,9.520403411053914E-9,1.5461211216785107
1,2,1.7378008287493754,9.74216209426362E-9,1.546121121678601
1,2,1.7782794100389228,9.96908620076652E-9,1.5461211216786777
1,2,1.8197008586099834,1.0201296048738406E-8,1.546121121678773
1,2,1.8620871366628675,1.0438914758901481E-8,1.5461211216788544
1,2,1.9054607179632472,1.0682068319861728E-8,1.5461211216789592
1,2,1.9498445997580451,1.0930885654849116E-8,1.546121121679077
1,2,1.9952623149688795,1.1185498690146877E-8,1.5461211216792687
1,2,2.041737944669529,1.1446042424852866E-8,1.5461211216793704
1,2,2.0892961308540396,1.171265500276976E-8,1.5461211216794744
1,2,2.137962089502232,1.1985477785420407E-8,1.5461211216796082
1,2,2.1877616239495525,1.2264655427049913E-8,1.5461211216797464
1,2,2.23872113856834,1.2550335951304552E-8,1.5461211216798345
1,2,2.290867652767773,1.2842670829834461E-8,1.5461211216799717
1,2,2.344228815319922,1.314181506244522E-8,1.5461211216801207
1,2,2.3988329190194904,1.34479272593626E-8,1.5461211216802817
1,2,2.4547089156850306,1.3761169725335448E-8,1.5461211216804411
1,2,2.51188643150958,1.4081708545646319E-8,1.5461211216806086
1,2,2.570395782768864,1.440971367424684E-8,1.546121121680796
1,2,2.6302679918953817,1.47453590237669E-8,1.5461211216809645
1,2,2.6915348039269156,1.5088822557861223E-8,1.5461211216811892
1,2,2.7542287033381663,1.5440286385423297E-8,1.546121121681419
1,2,2.8183829312644537,1.5799936857242634E-8,1.5461211216816864
1,2,2.884031503126606,1.6167964664696507E-8,1.5461211216819162
1,2,2.951209226666386,1.6544564941066773E-8,1.5461211216821866
1,2,3.019951720402016,1.692993736473235E-8,1.5461211216824056
1,2,3.0902954325135905,1.7324286265308747E-8,1.546121121682652
1,2,3.1622776601683795,1.7727820731818345E-8,1.5461211216829223
1,2,3.2359365692962827,1.8140754723530654E-8,1.5461211216831674
1,2,3.311311214825911,1.85633071835611E-8,1.5461211216834543
1,2,3.3884415613920256,1.8995702154780244E-8,1.5461211216837274
1,2,3.4673685045253166,1.943816889884311E-8,1.5461211216841149
1,2,3.548133892335755,1.9890942017293508E-8,1.5461211216844215
1,2,3.630780547701014,2.0354261576498994E-8,1.5461211216847264
1,2,3.715352290971726,2.0828373234706225E-8,1.5461211216851025
1,2,3.8018939632056115,2.131352837211825E-8,1.5461211216854764
1,2,3.890451449942806,2.1809984224469776E-8,1.5461211216859037
1,2,3.9810717055349722,2.231800401916672E-8,1.546121121686324
1,2,4.073802778041127,2.2837857115024636E-8,1.546121121686737
1,2,4.168693834703354,2.3369819145059496E-8,1.5461211216871595
1,2,4.265795188015927,2.3914172162625366E-8,1.546121121687631
1,2,4.36515832240166,2.447120479087101E-8,1.5461211216881254
1,2,4.466835921509632,2.504121237602258E-8,1.5461211216887625
1,2,4.570881896148751,2.5624497143320335E-8,1.5461211216892685
1,2,4.677351412871983,2.622136835832611E-8,1.5461211216898663
1,2,4.786300923226384,2.6832142489973253E-8,1.5461211216904804
1,2,4.8977881936844625,2.7457143378895256E-8,1.546121121691167
1,2,5.011872336272724,2.809670240865354E-8,1.5461211216918005
1,2,5.1286138399136485,2.8751158682123545E-8,1.5461211216925377
1,2,5.248074602497725,2.9420859200574583E-8,1.546121121693283
1,2,5.370317963702527,3.010615904801726E-8,1.5461211216940092
1,2,5.495408738576246,3.080742157961728E-8,1.5461211216947761
1,2,5.623413251903491,3.152501861409147E-8,1.5461211216956152
1,2,5.7543993733715695,3.225933063085391E-8,1.5461211216964779
1,2,5.88843655355589,3.3010746971736707E-8,1.5461211216973145
1,2,6.025595860743578,3.3779666048083627E-8,1.5461211216983786
1,2,6.165950018614822,3.45664955504348E-8,1.5461211216993604
1,2,6.309573444801933,3.5371652666649687E-8,1.5461211217004986
1,2,6.456542290346556,3.619556430134745E-8,1.5461211217015953
1,2,6.606934480075961,3.703866730361528E-8,1.5461211217027881
1,2,6.760829753919819,3.790140869762868E-8,1.5461211217039483
1,2,6.918309709189364,3.878424592041567E-8,1.54612112170516
1,2,7.079457843841379,3.968764706414307E-8,1.5461211217064952
1,2,7.244359600749901,4.0612091124146654E-8,1.5461211217079864
1,2,7.413102413009175,4.155806825265594E-8,1.5461211217095143
1,2,7.5857757502918375,4.252608001911178E-8,1.5461211217109905
1,2,7.762471166286917,4.351663967657244E-8,1.5461211217126107
1,2,7.943282347242816,4.453027243253565E-8,1.546121121714218
1,2,8.128305161640993,4.556751572879301E-8,1.5461211217159114
1,2,8.31763771102671,4.6628919525746155E-8,1.5461211217178146
1,2,8.511380382023766,4.771504659353857E-8,1.5461211217198194
1,2,8.709635899560807,4.882647281077748E-8,1.5461211217217958
1,2,8.912509381337456,4.9963787470669506E-8,1.5461211217238573
1,2,9.120108393559097,5.112759359278147E-8,1.5461211217260926
1,2,9.33254300796991,5.2318508242309195E-8,1.5461211217284168
1,2,9.549925860214358,5.353716285821451E-8,1.5461211217309037
1,2,9.772372209558107,5.478420358679389E-8,1.5461211217333746
1,2,10,5.606029162625779E-8,1.546121121736063
1,2,10.232929922807541,5.736610357530022E-8,1.5461211217389155
1,2,10.471285480508996,5.8702331792240287E-8,1.546121121741779
1,2,10.715193052376065,6.006968476361705E-8,1.546121121744862
1,2,10.964781961431852,6.146888747786791E-8,1.5461211217480615
1,2,11.220184543019636,6.290068181078545E-8,1.5461211217513777
1,2,11.481536214968829,6.436582691894281E-8,1.546121121754877
1,2,11.748975549395297,6.586509964200266E-8,1.5461211217586397
1,2,12.02264434617413,6.739929491347564E-8,1.5461211217624244
1,2,12.302687708123818,6.89692261849252E-8,1.5461211217664923
1,2,12.589254117941675,7.057572585398748E-8,1.5461211217706263
1,2,12.882495516931343,7.221964570923366E-8,1.546121121775121
1,2,13.182567385564074,7.390185737757423E-8,1.5461211217796638
1,2,13.48962882591654,7.56232527912185E-8,1.5461211217845618
1,2,13.803842646028853,7.738474465600282E-8,1.5461211217896071
1,2,14.125375446227547,7.918726693904723E-8,1.546121121794969
1,2,14.454397707459272,8.103177536112327E-8,1.5461211218005086
1,2,14.791083881682072,8.291924790523222E-8,1.5461211218062767
1,2,15.13561248436208,8.48506853350918E-8,1.546121121812431
1,2,15.488166189124811,8.682711172417698E-8,1.5461211218188933
1,2,15.848931924611133,8.884957499962246E-8,1.546121121825549
1,2,16.218100973589298,9.091914749892447E-8,1.5461211218325441
1,2,16.595869074375607,9.303692653674515E-8,1.5461211218398174
1,2,16.982436524617444,9.520403498883274E-8,1.546121121847616
1,2,17.378008287493753,9.742162188350712E-8,1.5461211218556312
1,2,17.78279410038923,9.969086301593902E-8,1.5461211218640654
1,2,18.197008586099834,1.0201296156688534E-7,1.5461211218727284
1,2,18.620871366628677,1.0438914874613335E-7,1.546121121882024
1,2,19.054607179632473,1.0682068443850172E-7,1.5461211218917121
1,2,19.498445997580454,1.0930885787698357E-7,1.5461211219018411
1,2,19.952623149688797,1.1185498832433373E-7,1.5461211219124305
1,2,20.417379446695296,1.1446042577348092E-7,1.5461211219235644
1,2,20.892961308540396,1.1712655166132541E-7,1.5461211219351252
1,2,21.379620895022324,1.1985477960446325E-7,1.5461211219472575
1,2,21.87761623949553,1.2264655614581927E-7,1.5461211219599948
1,2,22.3872113856834,1.2550336152199506E-7,1.546121121973232
1,2,22.908676527677734,1.2842671045189125E-7,1.5461211219873263
1,2,23.442288153199225,1.3141815293187694E-7,1.546121122001938
1,2,23.98832919019491,1.3447927506622221E-7,1.5461211220172868
1,2,24.547089156850312,1.3761169990243747E-7,1.5461211220332893
1,2,25.11886431509581,1.4081708829482738E-7,1.546121122050057
1,2,25.703957827688633,1.4409713978353965E-7,1.5461211220676105
1,2,26.302679918953814,1.474535934962262E-7,1.5461211220860014
1,2,26.915348039269155,1.5088822907048514E-7,1.5461211221053532
1,2,27.542287033381662,1.5440286759540614E-7,1.5461211221255216
1,2,28.183829312644534,1.5799937258111911E-7,1.5461211221467097
1,2,28.84031503126606,1.6167965094212495E-7,1.5461211221688307
1,2,29.512092266663856,1.654456540127082E-7,1.546121122192015
1,2,30.19951720402016,1.6929937857860792E-7,1.546121122216275
1,2,30.902954325135905,1.7324286793728834E-7,1.5461211222416946
1,2,31.622776601683793,1.7727821298045293E-7,1.5461211222683309
1,2,32.359365692962825,1.8140755330245924E-7,1.5461211222961595
1,2,33.11311214825911,1.856330783365708E-7,1.5461211223253253
1,2,33.884415613920254,1.8995702851400403E-7,1.5461211223558757
1,2,34.673685045253166,1.9438169645221856E-7,1.5461211223878777
1,2,35.48133892335755,1.9890942817089254E-7,1.546121122421398
1,2,36.30780547701014,2.0354262433568397E-7,1.5461211224565004
1,2,37.15352290971726,2.082837415298495E-7,1.5461211224931646
1,2,38.018939632056124,2.1313529356146763E-7,1.5461211225316949
1,2,38.90451449942807,2.1809985278847366E-7,1.546121122571974
1,2,39.810717055349734,2.2318005148940229E-7,1.5461211226141427
1,2,40.73802778041128,2.2837858325262724E-7,1.54612112265802
1,2,41.68693834703355,2.3369820441777383E-7,1.5461211227041685
1,2,42.657951880159274,2.3914173551712897E-7,1.5461211227522826
1,2,43.65158322401661,2.447120627926155E-7,1.5461211228029075
1,2,44.668359215096324,2.504121397064299E-7,1.546121122855917
1,2,45.708818961487516,2.5624498851711527E-7,1.546121122911228
1,2,46.77351412871981,2.622137018838521E-7,1.5461211229690457
1,2,47.86300923226383,2.683214445093153E-7,1.546121123029945
1,2,48.97788193684461,2.745714548004381E-7,1.5461211230937184
1,2,50.11872336272722,2.809670466004118E-7,1.5461211231604426
1,2,51.28613839913648,2.875116109452838E-7,1.546121123230402
1,2,52.48074602497726,2.942086178546367E-7,1.5461211233035927
1,2,53.70317963702527,3.0106161817940816E-7,1.5461211233803134
1,2,54.954087385762456,3.0807424547618384E-7,1.5461211234605428
1,2,56.23413251903491,3.1525021794391855E-7,1.546121123544606
1,2,57.543993733715695,3.225933403858668E-7,1.5461211236326091
1,2,58.8843655355589,3.301075062333257E-7,1.5461211237247752
1,2,60.25595860743578,3.37796699605856E-7,1.5461211238212456
1,2,61.65950018614822,3.456649974290483E-7,1.5461211239223487
1,2,63.09573444801933,3.53716571587919E-7,1.5461211240281616
1,2,64.56542290346556,3.619556911465055E-7,1.5461211241389028
1,2,66.06934480075961,3.7038672461289186E-7,1.5461211242550208
1,2,67.60829753919819,3.790141422411575E-7,1.5461211243764394
1,2,69.18309709189366,3.8784251842368867E-7,1.5461211245037005
1,2,70.79457843841381,3.968765340957546E-7,1.5461211246369042
1,2,72.44359600749902,4.0612097923287396E-7,1.546121124776455
1,2,74.13102413009177,4.155807553784818E-7,1.5461211249224864
1,2,75.8577575029184,4.2526087825552114E-7,1.5461211250754925
1,2,77.6247116628692,4.3516648041001677E-7,1.5461211252355354
1,2,79.43282347242817,4.453028139566303E-7,1.5461211254033724
1,2,81.28305161640995,4.556752533292155E-7,1.54612112557891
1,2,83.17637711026708,4.662892981647665E-7,1.5461211257627594
1,2,85.11380382023764,4.771505762022444E-7,1.5461211259553904
1,2,87.09635899560806,4.882648462636275E-7,1.5461211261570909
1,2,89.12509381337455,4.996380013163658E-7,1.5461211263682875
1,2,91.20108393559097,5.112760715938733E-7,1.5461211265894592
1,2,93.3254300796991,5.231852277941328E-7,1.5461211268210713
1,2,95.49925860214358,5.35371784350294E-7,1.5461211270635755
1,2,97.72372209558107,5.478422027798132E-7,1.5461211273174815
1,2,100,5.60603095110163E-7,1.5461211275832738
1,2,102.32929922807547,5.736612273889174E-7,1.5461211278616112
1,2,104.71285480508996,5.870235232875499E-7,1.546121128153788
1,2,107.1519305237607,6.006970676938593E-7,1.5461211284592056
1,2,109.64781961431851,6.146891105740018E-7,1.5461211287788135
1,2,112.2018454301963,6.290070707720143E-7,1.5461211291136339
1,2,114.81536214968828,6.4365853992427E-7,1.5461211294641093
1,2,117.48975549395291,6.586512865159859E-7,1.5461211298311517
1,2,120.22644346174131,6.739932599794952E-7,1.546121130215422
1,2,123.02687708123811,6.896925949243538E-7,1.5461211306178386
1,2,125.89254117941675,7.057576154383471E-7,1.5461211310391754
1,2,128.82495516931337,7.221968395130672E-7,1.5461211314804126
1,2,131.82567385564073,7.390189835526537E-7,1.5461211319424957
1,2,134.89628825916532,7.562329669934712E-7,1.5461211324262885
1,2,138.03842646028852,7.738479170440875E-7,1.5461211329328517
1,2,141.2537544622754,7.918731735245864E-7,1.546121133463403
1,2,144.5439770745928,8.103182937986839E-7,1.5461211340188203
1,2,147.91083881682073,8.291930578753649E-7,1.5461211346004626
1,2,151.35612484362088,8.485074735668497E-7,1.5461211352095041
1,2,154.88166189124811,8.682717818152853E-7,1.5461211358473348
1,2,158.48931924611142,8.88496462098273E-7,1.5461211365151106
1,2,162.18100973589299,9.091922380198515E-7,1.546121137214385
1,2,165.95869074375614,9.303700829715807E-7,1.5461211379466375
1,2,169.82436524617444,9.520412259658807E-7,1.5461211387134914
1,2,173.78008287493762,9.742171575699814E-7,1.5461211395163823
1,2,177.82794100389228,9.969096360336735E-7,1.5461211403571804
1,2,181.97008586099844,1.0201306934898023E-6,1.5461211412375342
1,2,186.20871366628674,1.04389264236204E-6,1.546121142159368
1,2,190.54607179632484,1.068208081884217E-6,1.5461211431247133
1,2,194.98445997580455,1.0930899047761174E-6,1.546121144135554
1,2,199.52623149688807,1.118551304081956E-6,1.546121145193931
1,2,204.17379446695296,1.1446057801867013E-6,1.546121146302219
1,2,208.92961308540387,1.1712671479589172E-6,1.5461211474628416
1,2,213.79620895022325,1.1985495440803885E-6,1.546121148678344
1,2,218.77616239495518,1.2264674345252513E-6,1.546121149951073
1,2,223.872113856834,1.2550356222542633E-6,1.5461211512835709
1,2,229.08676527677724,1.2842692550919792E-6,1.5461211526789786
1,2,234.42288153199226,1.3141838337030646E-6,1.5461211541400952
1,2,239.88329190194898,1.3447952198526909E-6,1.5461211556700343
1,2,245.4708915685031,1.3761196448158631E-6,1.5461211572721176
1,2,251.18864315095797,1.408173717972566E-6,1.5461211589497457
1,2,257.03957827688646,1.4409744356188922E-6,1.5461211607063217
1,2,263.02679918953817,1.4745391900067006E-6,1.5461211625457074
1,2,269.1534803926917,1.5088857785434097E-6,1.5461211644717827
1,2,275.4228703338166,1.5440324132549193E-6,1.5461211664887975
1,2,281.8382931264455,1.5799977303967245E-6,1.5461211686007028
1,2,288.40315031266056,1.6168008004201693E-6,1.546121170812208
1,2,295.1209226666387,1.654461138021842E-6,1.5461211731279438
1,2,301.9951720402016,1.6929987125275983E-6,1.546121175552823
1,2,309.0295432513592,1.7324339584744933E-6,1.5461211780919222
1,2,316.22776601683796,1.7727877864688824E-6,1.546121180750746
